I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
,-0.055,,,,,,,,-0.094,-0.08,-0.077
,-0.054,,,,,,,,-0.095,-0.079,-0.074
,-0.055,,,,,,,,-0.094,-0.08,-0.074
,-0.055,,,,,,,,-0.095,-0.079,-0.075
,-0.054,,,,,,,,-0.094,-0.08,-0.071
,-0.055,,,,,,,,-0.095,-0.079,-0.069
,-0.054,,,,,,,,-0.094,-0.08,-0.068
,-0.055,,,,,,,,-0.095,-0.079,-0.065
,-0.054,,,,,,,,-0.094,-0.08,-0.065
,-0.055,,,,,,,,-0.095,-0.079,-0.062
,-0.054,,,,,,,,-0.094,-0.08,-0.059
,-0.054,,,,,,,,-0.095,-0.079,-0.059
,-0.055,,,,,,,,-0.094,-0.08,-0.059
,-0.054,,,,,,,,-0.095,-0.079,-0.069
,-0.055,,,,,,,,-0.094,-0.079,-0.079
,-0.054,,,,,,,,-0.095,-0.08,-0.087
,-0.055,,,,,,,,-0.094,-0.08,-0.094
,-0.054,,,,,,,,-0.095,-0.072,-0.091
,-0.055,,,,,,,,-0.094,-0.065,-0.088
,-0.054,,,,,,,,-0.095,-0.065,-0.091
,-0.055,,,,,,,,-0.094,-0.078,-0.089
,-0.054,,,,,,,,-0.095,-0.098,-0.085
,-0.055,,,,,,,,-0.094,-0.097,-0.085
,-0.054,,,,,,,,-0.095,-0.093,-0.084
,-0.055,,,,,,,,-0.095,-0.095,-0.085
,-0.06,,,,,,,,-0.094,-0.094,-0.084
,-0.06,,,,,,,,-0.09,-0.094,-0.08
,-0.058,,,,,,,,-0.089,-0.092,-0.078
,-0.061,,,,,,,,-0.09,-0.089,-0.08
,-0.065,,,,,,,,-0.089,-0.089,-0.079
,-0.064,,,,,,,,-0.09,-0.09,-0.075
,-0.064,,,,,,,,-0.089,-0.09,-0.074
,-0.067,,,,,,,,-0.089,-0.087,-0.076
,-0.07,,,,,,,,-0.09,-0.084,-0.073
,-0.069,,,,,,,,-0.089,-0.085,-0.075
,-0.07,,,,,,,,-0.09,-0.085,-0.094
,-0.07,,,,,,,,-0.089,-0.084,-0.122
,-0.067,,,,,,,,-0.09,-0.085,-0.128
,-0.065,,,,,,,,-0.09,-0.084,-0.118
,-0.064,,,,,,,,-0.089,-0.08,-0.115
,-0.065,,,,,,,,-0.09,-0.079,-0.107
,-0.064,,,,,,,,-0.089,-0.08,-0.102
,-0.065,,,,,,,,-0.09,-0.079,-0.096
,-0.064,,,,,,,,-0.089,-0.079,-0.089
,-0.064,,,,,,,,-0.09,-0.075,-0.085
,-0.065,,,,,,,,-0.089,-0.074,-0.081
,-0.064,,,,,,,,-0.09,-0.075,-0.08
,-0.065,,,,,,,,-0.09,-0.074,-0.08
,-0.064,,,,,,,,-0.089,-0.075,-0.079
,-0.065,,,,,,,,-0.09,-0.074,-0.08
,-0.064,,,,,,,,-0.089,-0.077,-0.079
,-0.065,,,,,,,,-0.09,-0.081,-0.08
,-0.064,,,,,,,,-0.089,-0.085,-0.079
,-0.065,,,,,,,,-0.089,-0.09,-0.075
,-0.064,,,,,,,,-0.086,-0.088,-0.074
,-0.065,,,,,,,,-0.084,-0.097,-0.075
,-0.064,,,,,,,,-0.085,-0.105,-0.074
,-0.065,,,,,,,,-0.084,-0.099,-0.075
,-0.064,,,,,,,,-0.085,-0.095,-0.074
,-0.065,,,,,,,,-0.084,-0.092,-0.075
,-0.064,,,,,,,,-0.085,-0.087,-0.073
,-0.065,,,,,,,,-0.084,-0.084,-0.07
,-0.064,,,,,,,,-0.085,-0.08,-0.07
,-0.065,,,,,,,,-0.084,-0.076,-0.07
,-0.064,,,,,,,,-0.085,-0.072,-0.069
,-0.066,,,,,,,,-0.084,-0.069,-0.07
,-0.069,,,,,,,,-0.085,-0.07,-0.069
,-0.069,,,,,,,,-0.084,-0.07,-0.067
,-0.07,,,,,,,,-0.085,-0.069,-0.099
,-0.069,,,,,,,,-0.084,-0.07,-0.116
,-0.07,,,,,,,,-0.085,-0.069,-0.102
,-0.069,,,,,,,,-0.084,-0.069,-0.1
,-0.07,,,,,,,,-0.085,-0.079,-0.095
,-0.069,,,,,,,,-0.084,-0.098,-0.092
,-0.07,,,,,,,,-0.085,-0.105,-0.088
,-0.069,,,,,,,,-0.084,-0.099,-0.084
,-0.07,,,,,,,,-0.085,-0.1,-0.08
,-0.069,,,,,,,,-0.084,-0.099,-0.073
,-0.07,,,,,,,,-0.085,-0.1,-0.065
,-0.069,,,,,,,,-0.084,-0.099,-0.057
,-0.07,,,,,,,,-0.084,-0.099,-0.05
,-0.07,,,,,,,,-0.084,-0.096,-0.04
,-0.069,,,,,,,,-0.087,-0.094,-0.052
,-0.07,,,,,,,,-0.09,-0.095,-0.084
,-0.069,,,,,,,,-0.09,-0.094,-0.105
,-0.07,,,,,,,,-0.089,-0.095,-0.1
,-0.069,,,,,,,,-0.09,-0.094,-0.099
,-0.07,,,,,,,,-0.09,-0.096,-0.1
,-0.07,,,,,,,,-0.089,-0.093,-0.099
,-0.069,,,,,,,,-0.09,-0.09,-0.099
,-0.07,,,,,,,,-0.089,-0.089,-0.095
,-0.069,,,,,,,,-0.09,-0.09,-0.094
,-0.07,,,,,,,,-0.089,-0.089,-0.094
,-0.069,,,,,,,,-0.09,-0.09,-0.095
,-0.065,,,,,,,,-0.089,-0.089,-0.094
,-0.064,,,,,,,,-0.09,-0.086,-0.095
,-0.064,,,,,,,,-0.089,-0.084,-0.092
,-0.065,,,,,,,,-0.09,-0.085,-0.089
,-0.064,,,,,,,,-0.089,-0.084,-0.09
,-0.065,,,,,,,,-0.09,-0.085,-0.089
,-0.064,,,,,,,,-0.089,-0.084,-0.09
,-0.065,,,,,,,,-0.09,-0.085,-0.088
,-0.064,,,,,,,,-0.089,-0.085,-0.084
,-0.065,,,,,,,,-0.09,-0.09,-0.085
,-0.064,,,,,,,,-0.089,-0.09,-0.084
,-0.065,,,,,,,,-0.09,-0.089,-0.085
,-0.065,,,,,,,,-0.089,-0.089,-0.085
,-0.064,,,,,,,,-0.09,-0.09,-0.084
,-0.06,,,,,,,,-0.089,-0.089,-0.08
,-0.059,,,,,,,,-0.09,-0.09,-0.075
,-0.06,,,,,,,,-0.087,-0.089,-0.075
,-0.059,,,,,,,,-0.084,-0.09,-0.074
,-0.06,,,,,,,,-0.085,-0.089,-0.07
,-0.059,,,,,,,,-0.084,-0.089,-0.07
,-0.06,,,,,,,,-0.085,-0.092,-0.068
,-0.06,,,,,,,,-0.084,-0.095,-0.063
,-0.059,,,,,,,,-0.085,-0.094,-0.059
,-0.06,,,,,,,,-0.084,-0.095,-0.06
,-0.059,,,,,,,,-0.085,-0.094,-0.056
,-0.06,,,,,,,,-0.085,-0.095,-0.053
,-0.059,,,,,,,,-0.084,-0.094,-0.058
,-0.06,,,,,,,,-0.085,-0.095,-0.081
,-0.059,,,,,,,,-0.084,-0.094,-0.107
,-0.059,,,,,,,,-0.084,-0.094,-0.107
,-0.06,,,,,,,,-0.085,-0.095,-0.095
,-0.059,,,,,,,,-0.084,-0.094,-0.089
,-0.059,,,,,,,,-0.085,-0.09,-0.085
,-0.06,,,,,,,,-0.084,-0.089,-0.077
,-0.059,,,,,,,,-0.085,-0.091,-0.069
,-0.061,,,,,,,,-0.084,-0.088,-0.062
,-0.064,,,,,,,,-0.085,-0.085,-0.06
,-0.064,,,,,,,,-0.084,-0.084,-0.064
,-0.068,,,,,,,,-0.085,-0.085,-0.065
,-0.07,,,,,,,,-0.084,-0.082,-0.063
,-0.069,,,,,,,,-0.085,-0.079,-0.065
,-0.07,,,,,,,,-0.084,-0.079,-0.07
,-0.069,,,,,,,,-0.085,-0.08,-0.07
,-0.07,,,,,,,,-0.084,-0.077,-0.068
,-0.069,,,,,,,,-0.086,-0.074,-0.072
,-0.07,,,,,,,,-0.09,-0.075,-0.079
,-0.069,,,,,,,,-0.09,-0.075,-0.08
,-0.07,,,,,,,,-0.089,-0.071,-0.079
,-0.069,,,,,,,,-0.09,-0.069,-0.08
,-0.07,,,,,,,,-0.089,-0.07,-0.079
,-0.069,,,,,,,,-0.09,-0.07,-0.08
,-0.07,,,,,,,,-0.089,-0.065,-0.079
,-0.069,,,,,,,,-0.092,-0.064,-0.08
,-0.07,,,,,,,,-0.095,-0.065,-0.079
,-0.069,,,,,,,,-0.094,-0.064,-0.08
,-0.07,,,,,,,,-0.095,-0.06,-0.079
,-0.069,,,,,,,,-0.094,-0.059,-0.08
,-0.07,,,,,,,,-0.095,-0.06,-0.079
,-0.069,,,,,,,,-0.094,-0.059,-0.08
,-0.07,,,,,,,,-0.095,-0.06,-0.079
,-0.069,,,,,,,,-0.094,-0.06,-0.08
,-0.07,,,,,,,,-0.095,-0.057,-0.079
,-0.069,,,,,,,,-0.094,-0.068,-0.081
,-0.07,,,,,,,,-0.095,-0.087,-0.078
,-0.069,,,,,,,,-0.094,-0.085,-0.065
,-0.07,,,,,,,,-0.094,-0.084,-0.057
,-0.069,,,,,,,,-0.097,-0.084,-0.051
,-0.07,,,,,,,,-0.1,-0.085,-0.04
,-0.069,,,,,,,,-0.099,-0.084,-0.035
,-0.07,,,,,,,,-0.099,-0.085,-0.057
,-0.069,,,,,,,,-0.1,-0.084,-0.093
,-0.07,,,,,,,,-0.099,-0.085,-0.104
,-0.07,,,,,,,,-0.099,-0.085,-0.092
,-0.069,,,,,,,,-0.1,-0.084,-0.085
,-0.07,,,,,,,,-0.099,-0.085,-0.077
,-0.069,,,,,,,,-0.1,-0.084,-0.069
,-0.07,,,,,,,,-0.099,-0.085,-0.061
,-0.069,,,,,,,,-0.1,-0.084,-0.053
,-0.07,,,,,,,,-0.099,-0.085,-0.049
,-0.069,,,,,,,,-0.1,-0.084,-0.053
,-0.07,,,,,,,,-0.099,-0.085,-0.056
,-0.069,,,,,,,,-0.1,-0.084,-0.054
,-0.07,,,,,,,,-0.099,-0.085,-0.055
,-0.069,,,,,,,,-0.1,-0.084,-0.059
,-0.07,,,,,,,,-0.099,-0.085,-0.06
,-0.069,,,,,,,,-0.1,-0.084,-0.059
,-0.07,,,,,,,,-0.099,-0.085,-0.06
,-0.069,,,,,,,,-0.1,-0.084,-0.064
,-0.07,,,,,,,,-0.099,-0.085,-0.065
,-0.069,,,,,,,,-0.1,-0.084,-0.065
,-0.07,,,,,,,,-0.099,-0.085,-0.064
,-0.069,,,,,,,,-0.1,-0.084,-0.065
,-0.07,,,,,,,,-0.099,-0.08,-0.064
,-0.069,,,,,,,,-0.1,-0.079,-0.068
,-0.071,,,,,,,,-0.099,-0.08,-0.07
,-0.074,,,,,,,,-0.1,-0.079,-0.069
,-0.074,,,,,,,,-0.099,-0.075,-0.07
,-0.074,,,,,,,,-0.1,-0.074,-0.07
,-0.075,,,,,,,,-0.099,-0.075,-0.069
,-0.074,,,,,,,,-0.1,-0.073,-0.071
,-0.075,,,,,,,,-0.099,-0.069,-0.074
,-0.074,,,,,,,,-0.1,-0.069,-0.074
,-0.075,,,,,,,,-0.099,-0.071,-0.075
,-0.073,,,,,,,,-0.1,-0.067,-0.075
,-0.078,,,,,,,,-0.099,-0.064,-0.074
,-0.094,,,,,,,,-0.1,-0.065,-0.069
,-0.091,,,,,,,,-0.099,-0.065,-0.069
,-0.089,,,,,,,,-0.099,-0.062,-0.071
,-0.088,,,,,,,,-0.098,-0.059,-0.068
,-0.084,,,,,,,,-0.094,-0.06,-0.064
,-0.084,,,,,,,,-0.09,-0.059,-0.065
,-0.081,,,,,,,,-0.086,-0.056,-0.065
,-0.081,,,,,,,,-0.082,-0.053,-0.062
,-0.077,,,,,,,,-0.078,-0.055,-0.059
,-0.065,,,,,,,,-0.074,-0.055,-0.059
,-0.057,,,,,,,,-0.075,-0.051,-0.06
,-0.049,,,,,,,,-0.072,-0.049,-0.057
,-0.041,,,,,,,,-0.068,-0.05,-0.054
,-0.033,,,,,,,,-0.064,-0.049,-0.054
,-0.025,,,,,,,,-0.06,-0.05,-0.055
,-0.018,,,,,,,,-0.056,-0.05,-0.051
,-0.009,,,,,,,,-0.052,-0.047,-0.048
,-0.003,,,,,,,,-0.048,-0.044,-0.05
,0.0,,,,,,,,-0.044,-0.044,-0.049
,0.008,,,,,,,,-0.04,-0.045,-0.045
,0.013,,,,,,,,-0.037,-0.044,-0.044
,0.018,,,,,,,,-0.033,-0.045,-0.046
,0.026,,,,,,,,-0.029,-0.044,-0.044
,0.029,,,,,,,,-0.025,-0.04,-0.04
,0.033,,,,,,,,-0.021,-0.04,-0.036
,0.037,,,,,,,,-0.016,-0.037,-0.032
,0.041,,,,,,,,-0.015,-0.034,-0.028
,0.045,,,,,,,,-0.02,-0.034,-0.024
,0.049,,,,,,,,-0.02,-0.03,-0.02
,0.055,,,,,,,,-0.019,-0.03,-0.02
,0.063,,,,,,,,-0.02,-0.028,-0.016
,0.063,,,,,,,,-0.02,-0.024,-0.008
,0.055,,,,,,,,-0.019,-0.024,-0.005
,0.05,,,,,,,,-0.019,-0.021,0.002
,0.047,,,,,,,,-0.02,-0.02,0.007
,0.043,,,,,,,,-0.019,-0.018,0.012
,0.039,,,,,,,,-0.02,-0.014,0.021
,0.035,,,,,,,,-0.019,-0.014,0.025
,0.033,,,,,,,,-0.02,-0.016,0.019
,0.024,,,,,,,,-0.019,-0.012,0.01
,0.012,,,,,,,,-0.02,-0.009,0.002
,0.005,,,,,,,,-0.02,-0.009,-0.004
,-0.002,,,,,,,,-0.02,-0.009,-0.013
,-0.01,,,,,,,,-0.017,-0.017,-0.02
,-0.018,,,,,,,,-0.026,-0.03,-0.028
,-0.026,,,,,,,,-0.041,-0.041,-0.035
,-0.034,,,,,,,,-0.043,-0.053,-0.039
,-0.037,,,,,,,,-0.059,-0.063,-0.043
,-0.047,,,,,,,,-0.069,-0.064,-0.048
,-0.056,,,,,,,,-0.07,-0.057,-0.048
,-0.06,,,,,,,,-0.075,-0.06,-0.05
,-0.08,,,,,,,,-0.091,-0.086,-0.075
,-0.089,,,,,,,,-0.099,-0.089,-0.08
,-0.089,,,,,,,,-0.099,-0.083,-0.072
,-0.09,,,,,,,,-0.1,-0.085,-0.07
,-0.089,,,,,,,,-0.099,-0.084,-0.07
,-0.09,,,,,,,,-0.1,-0.085,-0.066
,-0.089,,,,,,,,-0.099,-0.084,-0.062
,-0.09,,,,,,,,-0.1,-0.085,-0.06
,-0.089,,,,,,,,-0.099,-0.084,-0.059
,-0.09,,,,,,,,-0.1,-0.085,-0.063
,-0.089,,,,,,,,-0.099,-0.084,-0.075
,-0.09,,,,,,,,-0.1,-0.085,-0.095
,-0.089,,,,,,,,-0.099,-0.084,-0.105
,-0.09,,,,,,,,-0.1,-0.085,-0.1
,-0.089,,,,,,,,-0.099,-0.084,-0.098
,-0.09,,,,,,,,-0.1,-0.085,-0.101
,-0.089,,,,,,,,-0.099,-0.084,-0.098
,-0.09,,,,,,,,-0.1,-0.085,-0.094
,-0.089,,,,,,,,-0.099,-0.084,-0.094
,-0.086,,,,,,,,-0.1,-0.085,-0.095
,-0.084,,,,,,,,-0.099,-0.084,-0.092
,-0.086,,,,,,,,-0.1,-0.085,-0.089
,-0.084,,,,,,,,-0.099,-0.084,-0.089
,-0.081,,,,,,,,-0.1,-0.085,-0.09
,-0.079,,,,,,,,-0.099,-0.084,-0.086
,-0.08,,,,,,,,-0.1,-0.085,-0.084
,-0.079,,,,,,,,-0.099,-0.084,-0.085
,-0.079,,,,,,,,-0.1,-0.085,-0.085
,-0.076,,,,,,,,-0.099,-0.084,-0.081
,-0.074,,,,,,,,-0.098,-0.085,-0.079
,-0.075,,,,,,,,-0.093,-0.084,-0.08
,-0.074,,,,,,,,-0.09,-0.085,-0.079
,-0.07,,,,,,,,-0.089,-0.084,-0.075
,-0.07,,,,,,,,-0.088,-0.085,-0.074
,-0.069,,,,,,,,-0.081,-0.084,-0.075
,-0.07,,,,,,,,-0.08,-0.085,-0.074
,-0.069,,,,,,,,-0.08,-0.085,-0.07
,-0.066,,,,,,,,-0.059,-0.08,-0.07
,-0.063,,,,,,,,-0.036,-0.081,-0.069
,-0.065,,,,,,,,-0.006,-0.063,-0.071
,-0.064,,,,,,,,0.038,-0.016,-0.068
,-0.065,,,,,,,,0.077,0.022,-0.044
,-0.067,,,,,,,,0.124,0.061,-0.025
,-0.089,,,,,,,,0.193,0.118,0.017
,-0.095,,,,,,,,0.283,0.202,0.077
,-0.051,,,,,,,,0.385,0.314,0.136
,-0.016,,,,,,,,0.497,0.461,0.256
,0.056,,,,,,,,0.64,0.632,0.415
,0.151,,,,,,,,0.756,0.798,0.593
,0.228,,,,,,,,0.822,0.947,0.782
,0.295,,,,,,,,0.885,1.085,0.956
,0.358,,,,,,,,0.93,1.191,1.072
,0.428,,,,,,,,0.918,1.235,1.134
,0.442,,,,,,,,0.796,1.154,1.11
,0.381,,,,,,,,0.58,0.951,0.995
,0.321,,,,,,,,0.372,0.734,0.884
,0.289,,,,,,,,0.185,0.548,0.773
,0.271,,,,,,,,-0.033,0.343,0.633
,0.242,,,,,,,,-0.314,0.092,0.446
,0.184,,,,,,,,-0.618,-0.176,0.219
,0.1,,,,,,,,-0.88,-0.43,-0.014
,0.036,,,,,,,,-0.986,-0.551,-0.13
,-0.001,,,,,,,,-0.999,-0.568,-0.159
,-0.053,,,,,,,,-1.015,-0.58,-0.213
,-0.124,,,,,,,,-0.995,-0.583,-0.278
,-0.205,,,,,,,,-0.977,-0.619,-0.366
,-0.25,,,,,,,,-0.945,-0.635,-0.414
,-0.275,,,,,,,,-0.903,-0.624,-0.429
,-0.303,,,,,,,,-0.863,-0.62,-0.444
,-0.314,,,,,,,,-0.786,-0.586,-0.426
,-0.315,,,,,,,,-0.705,-0.546,-0.398
,-0.325,,,,,,,,-0.644,-0.51,-0.377
,-0.34,,,,,,,,-0.584,-0.471,-0.352
,-0.343,,,,,,,,-0.526,-0.436,-0.329
,-0.36,,,,,,,,-0.477,-0.405,-0.311
,-0.357,,,,,,,,-0.442,-0.375,-0.299
,-0.328,,,,,,,,-0.397,-0.34,-0.277
,-0.306,,,,,,,,-0.332,-0.296,-0.236
,-0.268,,,,,,,,-0.27,-0.252,-0.199
,-0.226,,,,,,,,-0.231,-0.217,-0.171
,-0.194,,,,,,,,-0.202,-0.187,-0.142
,-0.178,,,,,,,,-0.171,-0.156,-0.118
,-0.162,,,,,,,,-0.148,-0.137,-0.115
,-0.146,,,,,,,,-0.124,-0.12,-0.111
,-0.131,,,,,,,,-0.106,-0.109,-0.11
,-0.115,,,,,,,,-0.097,-0.103,-0.108
,-0.099,,,,,,,,-0.09,-0.099,-0.104
,-0.087,,,,,,,,-0.082,-0.096,-0.104
,-0.081,,,,,,,,-0.071,-0.089,-0.103
,-0.079,,,,,,,,-0.061,-0.082,-0.097
,-0.079,,,,,,,,-0.053,-0.079,-0.094
,-0.075,,,,,,,,-0.045,-0.075,-0.095
,-0.074,,,,,,,,-0.041,-0.071,-0.091
,-0.076,,,,,,,,-0.037,-0.067,-0.09
,-0.073,,,,,,,,-0.033,-0.063,-0.088
,-0.07,,,,,,,,-0.03,-0.06,-0.08
,-0.069,,,,,,,,-0.03,-0.06,-0.076
,-0.07,,,,,,,,-0.027,-0.057,-0.069
,-0.068,,,,,,,,-0.021,-0.051,-0.063
,-0.064,,,,,,,,-0.02,-0.05,-0.058
,-0.064,,,,,,,,-0.019,-0.049,-0.05
,-0.065,,,,,,,,-0.016,-0.046,-0.045
,-0.062,,,,,,,,-0.011,-0.041,-0.047
,-0.059,,,,,,,,-0.009,-0.039,-0.05
,-0.06,,,,,,,,-0.009,-0.039,-0.049
,-0.06,,,,,,,,-0.005,-0.035,-0.05
,-0.056,,,,,,,,-0.004,-0.035,-0.049
,-0.054,,,,,,,,-0.005,-0.033,-0.05
,-0.054,,,,,,,,-0.003,-0.029,-0.048
,-0.05,,,,,,,,0.0,-0.029,-0.05
,-0.049,,,,,,,,0.001,-0.026,-0.065
,-0.05,,,,,,,,0.0,-0.025,-0.07
,-0.048,,,,,,,,0.001,-0.023,-0.062
,-0.045,,,,,,,,0.005,-0.02,-0.06
,-0.044,,,,,,,,0.009,-0.02,-0.055
,-0.041,,,,,,,,0.009,-0.019,-0.052
,-0.038,,,,,,,,0.012,-0.02,-0.047
,-0.04,,,,,,,,0.015,-0.019,-0.044
,-0.04,,,,,,,,0.014,-0.015,-0.044
,-0.036,,,,,,,,0.018,-0.015,-0.041
,-0.035,,,,,,,,0.023,-0.014,-0.035
,-0.033,,,,,,,,0.024,-0.015,-0.035
,-0.029,,,,,,,,0.025,-0.014,-0.034
,-0.03,,,,,,,,0.029,-0.014,-0.03
,-0.03,,,,,,,,0.028,-0.011,-0.029
,-0.027,,,,,,,,0.033,-0.009,-0.028
,-0.024,,,,,,,,0.042,-0.01,-0.023
,-0.025,,,,,,,,0.045,-0.009,-0.019
,-0.025,,,,,,,,0.049,-0.009,-0.019
,-0.022,,,,,,,,0.05,-0.007,-0.017
,-0.019,,,,,,,,0.049,-0.004,-0.014
,-0.019,,,,,,,,0.05,-0.004,-0.014
,-0.015,,,,,,,,0.049,-0.005,-0.005
,-0.015,,,,,,,,0.051,-0.004,-0.001
,-0.012,,,,,,,,0.047,-0.006,0.004
,-0.009,,,,,,,,0.055,-0.002,0.011
,-0.009,,,,,,,,0.075,0.005,0.015
,-0.01,,,,,,,,0.08,0.008,0.023
,-0.006,,,,,,,,0.078,0.016,0.029
,-0.004,,,,,,,,0.081,0.022,0.028
,-0.004,,,,,,,,0.084,0.026,0.024
,0.0,,,,,,,,0.085,0.035,0.025
,0.0,,,,,,,,0.088,0.039,0.02
,0.002,,,,,,,,0.092,0.04,0.02
,0.005,,,,,,,,0.097,0.04,0.018
,0.005,,,,,,,,0.1,0.039,0.015
,0.005,,,,,,,,0.099,0.04,0.014
,0.008,,,,,,,,0.105,0.039,0.022
,0.012,,,,,,,,0.112,0.043,0.027
,0.016,,,,,,,,0.115,0.052,0.032
,0.02,,,,,,,,0.12,0.059,0.039
,0.019,,,,,,,,0.123,0.068,0.045
,0.022,,,,,,,,0.13,0.074,0.042
,0.026,,,,,,,,0.137,0.074,0.038
,0.03,,,,,,,,0.14,0.075,0.034
,0.029,,,,,,,,0.143,0.084,0.031
,0.032,,,,,,,,0.159,0.088,0.026
,0.037,,,,,,,,0.167,0.09,0.046
,0.041,,,,,,,,0.164,0.089,0.069
,0.039,,,,,,,,0.165,0.09,0.069
,0.034,,,,,,,,0.165,0.094,0.073
,0.049,,,,,,,,0.162,0.096,0.078
,0.064,,,,,,,,0.171,0.094,0.079
,0.064,,,,,,,,0.186,0.095,0.081
,0.064,,,,,,,,0.189,0.099,0.093
,0.068,,,,,,,,0.2,0.11,0.106
,0.07,,,,,,,,0.213,0.125,0.113
,0.071,,,,,,,,0.222,0.139,0.116
,0.075,,,,,,,,0.23,0.151,0.12
,0.074,,,,,,,,0.237,0.163,0.124
,0.075,,,,,,,,0.249,0.169,0.125
,0.072,,,,,,,,0.259,0.172,0.127
,0.077,,,,,,,,0.268,0.175,0.13
,0.094,,,,,,,,0.284,0.179,0.134
,0.096,,,,,,,,0.29,0.178,0.142
,0.093,,,,,,,,0.287,0.185,0.146
,0.095,,,,,,,,0.296,0.203,0.153
,0.094,,,,,,,,0.316,0.22,0.165
,0.093,,,,,,,,0.328,0.224,0.173
,0.112,,,,,,,,0.343,0.232,0.186
,0.124,,,,,,,,0.355,0.249,0.205
,0.125,,,,,,,,0.362,0.264,0.216
,0.13,,,,,,,,0.374,0.275,0.215
,0.137,,,,,,,,0.391,0.277,0.214
,0.143,,,,,,,,0.398,0.293,0.215
,0.147,,,,,,,,0.404,0.312,0.213
,0.15,,,,,,,,0.424,0.328,0.216
,0.149,,,,,,,,0.446,0.347,0.231
,0.163,,,,,,,,0.462,0.349,0.262
,0.175,,,,,,,,0.468,0.338,0.289
,0.181,,,,,,,,0.48,0.344,0.313
,0.19,,,,,,,,0.494,0.365,0.335
,0.194,,,,,,,,0.497,0.377,0.339
,0.195,,,,,,,,0.519,0.394,0.343
,0.193,,,,,,,,0.542,0.411,0.343
,0.196,,,,,,,,0.544,0.415,0.347
,0.213,,,,,,,,0.55,0.419,0.368
,0.223,,,,,,,,0.555,0.424,0.381
,0.227,,,,,,,,0.571,0.442,0.395
,0.231,,,,,,,,0.582,0.46,0.409
,0.234,,,,,,,,0.585,0.471,0.421
,0.238,,,,,,,,0.597,0.481,0.44
,0.249,,,,,,,,0.609,0.497,0.463
,0.258,,,,,,,,0.623,0.512,0.47
,0.259,,,,,,,,0.637,0.521,0.463
,0.259,,,,,,,,0.639,0.524,0.46
,0.264,,,,,,,,0.642,0.535,0.456
,0.263,,,,,,,,0.656,0.547,0.448
,0.27,,,,,,,,0.665,0.561,0.457
,0.285,,,,,,,,0.659,0.57,0.488
,0.281,,,,,,,,0.66,0.565,0.512
,0.28,,,,,,,,0.659,0.564,0.52
,0.277,,,,,,,,0.66,0.566,0.518
,0.275,,,,,,,,0.659,0.563,0.521
,0.274,,,,,,,,0.66,0.56,0.525
,0.271,,,,,,,,0.656,0.559,0.524
,0.269,,,,,,,,0.654,0.561,0.527
,0.268,,,,,,,,0.655,0.558,0.53
,0.265,,,,,,,,0.654,0.555,0.529
,0.265,,,,,,,,0.654,0.555,0.521
,0.261,,,,,,,,0.656,0.554,0.512
,0.259,,,,,,,,0.646,0.556,0.505
,0.258,,,,,,,,0.631,0.551,0.497
,0.255,,,,,,,,0.619,0.539,0.49
,0.255,,,,,,,,0.603,0.527,0.481
,0.25,,,,,,,,0.591,0.516,0.478
,0.25,,,,,,,,0.577,0.504,0.467
,0.248,,,,,,,,0.562,0.491,0.452
,0.235,,,,,,,,0.546,0.476,0.441
,0.226,,,,,,,,0.523,0.461,0.422
,0.221,,,,,,,,0.501,0.443,0.402
,0.211,,,,,,,,0.481,0.431,0.381
,0.199,,,,,,,,0.451,0.418,0.357
,0.19,,,,,,,,0.43,0.395,0.334
,0.184,,,,,,,,0.408,0.374,0.312
,0.174,,,,,,,,0.393,0.353,0.298
,0.163,,,,,,,,0.374,0.328,0.278
,0.155,,,,,,,,0.351,0.306,0.246
,0.143,,,,,,,,0.331,0.288,0.217
,0.134,,,,,,,,0.31,0.274,0.2
,0.125,,,,,,,,0.284,0.257,0.191
,0.114,,,,,,,,0.263,0.237,0.184
,0.106,,,,,,,,0.242,0.217,0.176
,0.098,,,,,,,,0.224,0.202,0.168
,0.09,,,,,,,,0.205,0.186,0.16
,0.082,,,,,,,,0.191,0.17,0.153
,0.075,,,,,,,,0.174,0.154,0.145
,0.067,,,,,,,,0.151,0.139,0.128
,0.059,,,,,,,,0.129,0.123,0.115
,0.051,,,,,,,,0.114,0.109,0.104
,0.043,,,,,,,,0.103,0.098,0.093
,0.036,,,,,,,,0.091,0.086,0.082
,0.031,,,,,,,,0.083,0.074,0.063
,0.027,,,,,,,,0.074,0.06,0.042
,0.023,,,,,,,,0.061,0.044,0.026
,0.019,,,,,,,,0.049,0.029,0.019
,0.015,,,,,,,,0.041,0.013,0.015
,0.012,,,,,,,,0.031,0.0,0.013
,0.008,,,,,,,,0.02,-0.007,0.006
,0.004,,,,,,,,0.013,-0.01,0.0
,0.0,,,,,,,,0.005,-0.009,-0.004
,-0.003,,,,,,,,-0.002,-0.013,-0.008
,-0.007,,,,,,,,-0.009,-0.014,-0.014
,-0.011,,,,,,,,-0.017,-0.016,-0.022
,-0.014,,,,,,,,-0.025,-0.019,-0.025
,-0.014,,,,,,,,-0.03,-0.019,-0.028
,-0.017,,,,,,,,-0.029,-0.022,-0.036
,-0.022,,,,,,,,-0.032,-0.026,-0.042
,-0.025,,,,,,,,-0.034,-0.024,-0.045
,-0.029,,,,,,,,-0.035,-0.024,-0.049
